,uid,iid,rui,est,details,err
1605,140,454,4.0,3.266479011413138,{'was_impossible': False},0.7335209885868621
1606,282,2797,4.5,4.164328773558985,{'was_impossible': False},0.3356712264410149
1607,301,45722,3.5,3.1251128721783115,{'was_impossible': False},0.37488712782168854
1608,330,5349,3.0,3.378908134166398,{'was_impossible': False},0.378908134166398
1609,46,339,5.0,3.8352930306288173,{'was_impossible': False},1.1647069693711827
1610,274,594,3.0,3.3388098220230185,{'was_impossible': False},0.33880982202301846
1611,282,1784,4.0,4.240050444798805,{'was_impossible': False},0.240050444798805
1612,555,2710,1.0,2.8479409659988013,{'was_impossible': False},1.8479409659988013
1613,534,73804,4.0,3.7603162472042464,{'was_impossible': False},0.2396837527957536
1614,380,596,4.0,3.9286746241401933,{'was_impossible': False},0.0713253758598067
1615,200,27831,4.5,3.899945307006971,{'was_impossible': False},0.6000546929930288
1616,220,8368,4.5,4.366884928520015,{'was_impossible': False},0.1331150714799847
1617,597,2262,3.0,3.4839029420743084,{'was_impossible': False},0.4839029420743084
1618,122,3671,4.5,4.647014644745625,{'was_impossible': False},0.1470146447456253
1619,274,595,3.0,3.6877418484651985,{'was_impossible': False},0.6877418484651985
1620,68,48,4.0,2.6105528998343273,{'was_impossible': False},1.3894471001656727
1621,563,7444,3.5,3.1546276658653882,{'was_impossible': False},0.34537233413461177
1622,489,2730,3.5,2.930227569693085,{'was_impossible': False},0.5697724303069149
1623,430,2997,4.0,4.10682541616783,{'was_impossible': False},0.1068254161678297
1624,380,105731,3.0,3.6759193104650345,{'was_impossible': False},0.6759193104650345
1625,63,59615,4.0,2.7160353626097304,{'was_impossible': False},1.2839646373902696
1626,606,4383,4.0,3.3588570511856166,{'was_impossible': False},0.6411429488143834
1627,380,1208,4.0,4.670309455776277,{'was_impossible': False},0.6703094557762768
1628,202,2115,3.0,3.6117674436602627,{'was_impossible': False},0.6117674436602627
1629,433,296,5.0,3.5159819823428107,{'was_impossible': False},1.4840180176571893
1630,288,1573,2.0,2.8813568034459007,{'was_impossible': False},0.8813568034459007
1631,202,2918,4.0,3.896321019979926,{'was_impossible': False},0.10367898002007392
1632,534,8917,4.0,3.6120524329893655,{'was_impossible': False},0.3879475670106345
1633,490,72998,3.0,3.2567663530009225,{'was_impossible': False},0.25676635300092254
1634,160,2762,5.0,3.403150624595912,{'was_impossible': False},1.596849375404088
1635,23,1199,4.0,3.6753727493150374,{'was_impossible': False},0.32462725068496256
1636,596,3751,2.0,3.414815151546682,{'was_impossible': False},1.4148151515466818
1637,132,68157,3.5,3.4420944673556844,{'was_impossible': False},0.05790553264431564
1638,33,580,1.0,3.582657221644632,{'was_impossible': False},2.582657221644632
1639,265,2105,4.0,3.140971581265615,{'was_impossible': False},0.8590284187343848
1640,389,653,4.0,3.847735938688703,{'was_impossible': False},0.1522640613112971
1641,600,4558,3.0,2.76059129362405,{'was_impossible': False},0.2394087063759498
1642,594,2640,4.0,4.4988131168377254,{'was_impossible': False},0.49881311683772545
1643,429,381,4.0,4.2086073052393855,{'was_impossible': False},0.20860730523938553
1644,509,5389,4.0,3.3313060160763146,{'was_impossible': False},0.6686939839236854
1645,313,1219,3.0,4.220494112736173,{'was_impossible': False},1.2204941127361728
1646,561,2416,3.5,2.9401718927053277,{'was_impossible': False},0.5598281072946723
1647,385,318,5.0,3.8438363749363647,{'was_impossible': False},1.1561636250636353
1648,466,81834,4.5,4.164106608233057,{'was_impossible': False},0.3358933917669429
1649,560,69951,4.0,3.486952466624218,{'was_impossible': False},0.513047533375782
1650,249,49530,3.5,4.105507749041489,{'was_impossible': False},0.6055077490414886
1651,292,2011,4.0,3.6029054304726427,{'was_impossible': False},0.39709456952735733
1652,45,4901,5.0,3.688246342811494,{'was_impossible': False},1.3117536571885058
1653,256,68157,4.5,4.338663642103916,{'was_impossible': False},0.1613363578960838
1654,357,38304,5.0,3.7751218722992053,{'was_impossible': False},1.2248781277007947
1655,601,1197,5.0,4.73821907371099,{'was_impossible': False},0.26178092628900984
1656,187,2571,4.0,3.8701231799339864,{'was_impossible': False},0.12987682006601364
1657,226,145,3.5,3.539237152740039,{'was_impossible': False},0.039237152740038805
1658,474,3816,4.0,3.3133698854336724,{'was_impossible': False},0.6866301145663276
1659,57,899,5.0,3.7083812937856853,{'was_impossible': False},1.2916187062143147
1660,602,357,4.0,3.5673165997025977,{'was_impossible': False},0.43268340029740227
1661,430,6365,4.5,3.564075206762409,{'was_impossible': False},0.9359247932375911
1662,83,1222,5.0,3.6111111546924186,{'was_impossible': False},1.3888888453075814
1663,333,924,2.0,3.501589820574436,{'was_impossible': False},1.501589820574436
1664,318,6539,3.5,3.947066032582292,{'was_impossible': False},0.44706603258229194
1665,590,858,5.0,4.239485106035777,{'was_impossible': False},0.7605148939642232
1666,599,3668,3.0,2.7214382682394636,{'was_impossible': False},0.27856173176053645
1667,169,3534,4.5,3.9219624126168466,{'was_impossible': False},0.5780375873831534
1668,4,2186,5.0,3.9979228498675767,{'was_impossible': False},1.0020771501324233
1669,68,106489,3.0,2.8062414076226787,{'was_impossible': False},0.1937585923773213
1670,414,87304,4.0,3.4181500163599527,{'was_impossible': False},0.5818499836400473
1671,332,3671,3.0,3.6950137096409708,{'was_impossible': False},0.6950137096409708
1672,160,1446,4.0,3.058239700587015,{'was_impossible': False},0.941760299412985
1673,263,4034,4.0,4.1993240743660465,{'was_impossible': False},0.1993240743660465
1674,599,2001,3.5,2.4001178286787512,{'was_impossible': False},1.0998821713212488
1675,298,5128,2.0,1.5162723748219837,{'was_impossible': False},0.48372762517801626
1676,533,57274,5.0,4.095621694445371,{'was_impossible': False},0.9043783055546291
1677,68,2606,2.5,2.694529622159812,{'was_impossible': False},0.19452962215981184
1678,139,6934,2.0,2.2319920710356667,{'was_impossible': False},0.23199207103566666
1679,341,2502,4.5,4.25156836809393,{'was_impossible': False},0.24843163190606976
1680,6,460,3.0,3.529861643882183,{'was_impossible': False},0.529861643882183
1681,182,475,4.5,4.121550626626936,{'was_impossible': False},0.37844937337306384
1682,91,8147,4.0,3.301569954789082,{'was_impossible': False},0.6984300452109178
1683,86,4886,4.0,4.020625249597438,{'was_impossible': False},0.020625249597437723
1684,599,26612,3.0,2.9391616825677493,{'was_impossible': False},0.060838317432250655
1685,557,10,4.5,3.6039190430052357,{'was_impossible': False},0.8960809569947643
1686,91,6659,5.0,3.488691711403509,{'was_impossible': False},1.5113082885964908
1687,309,1172,5.0,4.216237569008735,{'was_impossible': False},0.7837624309912652
1688,74,58154,3.5,3.9861074095471887,{'was_impossible': False},0.4861074095471887
1689,105,2762,4.5,4.145100475764246,{'was_impossible': False},0.354899524235754
1690,484,3253,4.0,3.9371591661091463,{'was_impossible': False},0.06284083389085371
1691,387,3271,3.0,3.6734940672232783,{'was_impossible': False},0.6734940672232783
1692,514,6746,2.0,3.1189683590655317,{'was_impossible': False},1.1189683590655317
1693,187,745,4.0,3.737716296454132,{'was_impossible': False},0.26228370354586783
1694,352,2712,5.0,3.4406280999391607,{'was_impossible': False},1.5593719000608393
1695,509,3967,4.0,3.3407232856948403,{'was_impossible': False},0.6592767143051597
1696,437,508,5.0,3.839046624580165,{'was_impossible': False},1.160953375419835
1697,268,1047,4.0,2.5504068786634204,{'was_impossible': False},1.4495931213365796
1698,274,2688,3.5,2.814949129679027,{'was_impossible': False},0.685050870320973
1699,509,41571,3.0,3.2354655825775938,{'was_impossible': False},0.23546558257759376
1700,64,27523,5.0,3.611860588792603,{'was_impossible': False},1.3881394112073968
1701,100,2502,4.5,4.415016918268307,{'was_impossible': False},0.08498308173169278
1702,414,4765,4.0,3.5973331100178063,{'was_impossible': False},0.4026668899821937
1703,534,99114,2.0,4.305940070449344,{'was_impossible': False},2.305940070449344
1704,132,3863,3.0,2.390979050996189,{'was_impossible': False},0.6090209490038112
1705,380,134524,3.0,3.673355583549262,{'was_impossible': False},0.6733555835492622
1706,540,4239,4.0,4.293942403119212,{'was_impossible': False},0.29394240311921216
1707,111,5418,0.5,4.073902936774649,{'was_impossible': False},3.5739029367746493
1708,217,1409,2.0,2.090199876141409,{'was_impossible': False},0.0901998761414089
1709,202,2100,4.0,3.549588987110602,{'was_impossible': False},0.4504110128893979
1710,405,2571,4.5,4.236077366776619,{'was_impossible': False},0.2639226332233813
1711,135,3255,3.0,4.035718891362396,{'was_impossible': False},1.0357188913623956
1712,438,7380,3.5,3.2890841532150055,{'was_impossible': False},0.21091584678499453
1713,36,1704,3.0,3.1657256031625547,{'was_impossible': False},0.1657256031625547
1714,125,95441,4.5,3.832080705068652,{'was_impossible': False},0.6679192949313482
1715,28,31225,3.0,2.4283468769811996,{'was_impossible': False},0.5716531230188004
1716,68,3791,4.0,3.0249120055344907,{'was_impossible': False},0.9750879944655093
1717,256,1320,3.5,3.8269128263849015,{'was_impossible': False},0.3269128263849015
1718,380,1702,3.0,3.28175261390136,{'was_impossible': False},0.28175261390135997
1719,202,1212,4.0,4.4189236267983105,{'was_impossible': False},0.4189236267983105
1720,497,96829,5.0,3.6494447768988234,{'was_impossible': False},1.3505552231011766
1721,432,1092,3.5,3.416069490812317,{'was_impossible': False},0.08393050918768319
1722,418,106489,3.0,3.242642315409666,{'was_impossible': False},0.24264231540966597
1723,453,2839,4.0,3.900167177891175,{'was_impossible': False},0.09983282210882516
1724,177,2020,3.0,3.501606115411616,{'was_impossible': False},0.501606115411616
1725,19,353,5.0,3.0501230544883975,{'was_impossible': False},1.9498769455116025
1726,177,919,5.0,4.20856821815064,{'was_impossible': False},0.7914317818493597
1727,217,248,3.0,2.5093011647058683,{'was_impossible': False},0.4906988352941317
1728,177,36401,3.0,3.070342974538628,{'was_impossible': False},0.07034297453862814
1729,226,1210,5.0,4.055729386577089,{'was_impossible': False},0.9442706134229111
1730,275,2700,4.0,4.039579160968686,{'was_impossible': False},0.03957916096868619
1731,167,7247,2.5,3.389056644416758,{'was_impossible': False},0.8890566444167578
1732,179,410,3.0,3.3925604719670233,{'was_impossible': False},0.39256047196702326
1733,552,1584,3.5,3.0949384864039367,{'was_impossible': False},0.40506151359606335
1734,105,89745,3.5,4.303455211267138,{'was_impossible': False},0.8034552112671376
1735,298,1387,3.0,2.502459880920038,{'was_impossible': False},0.4975401190799622
1736,305,6502,5.0,4.0501434240264,{'was_impossible': False},0.9498565759736
1737,608,3258,3.0,3.0994406545520152,{'was_impossible': False},0.09944065455201523
1738,330,1610,3.5,3.6329659195264017,{'was_impossible': False},0.1329659195264017
1739,477,671,4.0,3.723494428271529,{'was_impossible': False},0.276505571728471
1740,288,3639,3.5,3.1045973837781973,{'was_impossible': False},0.3954026162218027
1741,572,62,4.0,3.918511098502242,{'was_impossible': False},0.081488901497758
1742,492,765,5.0,3.617753046769716,{'was_impossible': False},1.382246953230284
1743,322,4226,3.5,3.8456149378167654,{'was_impossible': False},0.34561493781676544
1744,592,303,3.0,3.4801648504421965,{'was_impossible': False},0.4801648504421965
1745,113,2671,2.0,3.3478403121139544,{'was_impossible': False},1.3478403121139544
1746,57,3628,4.0,3.080522028294099,{'was_impossible': False},0.9194779717059012
1747,219,1920,2.0,2.6851030270407388,{'was_impossible': False},0.6851030270407388
1748,90,260,5.0,4.6384856380733295,{'was_impossible': False},0.3615143619266705
1749,482,1517,4.0,3.666949247365889,{'was_impossible': False},0.3330507526341111
1750,23,913,4.0,3.8763704817276285,{'was_impossible': False},0.12362951827237145
1751,458,1006,4.0,4.322022634754596,{'was_impossible': False},0.322022634754596
1752,414,52299,3.5,3.359783390213637,{'was_impossible': False},0.14021660978636286
1753,73,74647,1.0,3.6188989848436783,{'was_impossible': False},2.6188989848436783
1754,590,3438,3.0,2.804353256075652,{'was_impossible': False},0.1956467439243479
1755,28,33166,2.0,3.485453107185266,{'was_impossible': False},1.4854531071852661
1756,381,4025,4.0,2.859592807115077,{'was_impossible': False},1.1404071928849229
1757,28,30707,4.0,3.4233803928601123,{'was_impossible': False},0.5766196071398877
1758,144,32,4.0,3.9435803665881095,{'was_impossible': False},0.05641963341189049
1759,357,586,4.0,3.2387038136289426,{'was_impossible': False},0.7612961863710574
1760,480,49651,4.0,3.06243212632915,{'was_impossible': False},0.9375678736708499
1761,274,593,4.0,3.778935844286294,{'was_impossible': False},0.22106415571370608
1762,561,63082,4.0,3.4251587910999026,{'was_impossible': False},0.5748412089000974
1763,410,1859,4.0,3.4706164796195464,{'was_impossible': False},0.5293835203804536
1764,16,1147,4.0,3.3011472823997265,{'was_impossible': False},0.6988527176002735
1765,232,7254,4.0,3.594103059377435,{'was_impossible': False},0.405896940622565
1766,186,3471,4.0,4.1550831120177865,{'was_impossible': False},0.15508311201778646
1767,387,5853,3.0,2.9001991621655154,{'was_impossible': False},0.09980083783448457
1768,405,54995,3.5,4.152532897273255,{'was_impossible': False},0.6525328972732547
1769,480,5810,2.5,2.8852246536606043,{'was_impossible': False},0.3852246536606043
1770,552,2571,4.5,4.324384998634494,{'was_impossible': False},0.17561500136550556
1771,489,56367,3.0,3.00555018059025,{'was_impossible': False},0.005550180590249809
1772,21,93510,3.0,3.470647197542747,{'was_impossible': False},0.4706471975427471
1773,177,89745,4.0,3.485724081597655,{'was_impossible': False},0.5142759184023449
1774,298,134170,4.0,2.299334618149768,{'was_impossible': False},1.7006653818502322
1775,554,858,5.0,4.266943822459878,{'was_impossible': False},0.7330561775401216
1776,274,46723,4.0,3.1801886423047967,{'was_impossible': False},0.8198113576952033
1777,262,317,3.0,2.674399885706196,{'was_impossible': False},0.32560011429380387
1778,68,8983,3.5,3.3491617127073656,{'was_impossible': False},0.15083828729263438
1779,63,6016,4.5,4.0586277138587805,{'was_impossible': False},0.4413722861412195
1780,327,1213,4.5,4.548718512223514,{'was_impossible': False},0.04871851222351431
1781,401,112852,3.5,3.831416191940415,{'was_impossible': False},0.33141619194041505
1782,489,1327,0.5,2.5026723321106936,{'was_impossible': False},2.0026723321106936
1783,334,2968,3.0,3.4210776282886224,{'was_impossible': False},0.4210776282886224
1784,222,30825,3.5,2.6987222593791085,{'was_impossible': False},0.8012777406208915
1785,414,27660,4.0,3.5626496527758698,{'was_impossible': False},0.43735034722413024
1786,368,2580,3.0,3.444540227687177,{'was_impossible': False},0.44454022768717705
1787,88,1193,5.0,4.133000260437974,{'was_impossible': False},0.8669997395620257
1788,361,745,2.0,3.752222545901698,{'was_impossible': False},1.7522225459016978
1789,153,172547,0.5,2.413735222530923,{'was_impossible': False},1.913735222530923
1790,520,3175,4.0,3.663689640027246,{'was_impossible': False},0.33631035997275394
1791,307,4852,1.0,2.381182744367391,{'was_impossible': False},1.3811827443673912
1792,198,4808,2.0,2.7141819026473435,{'was_impossible': False},0.7141819026473435
1793,246,2692,3.0,4.440280020155782,{'was_impossible': False},1.4402800201557824
1794,169,4886,5.0,4.614647427385157,{'was_impossible': False},0.3853525726148428
1795,101,2858,4.0,4.365632160366763,{'was_impossible': False},0.36563216036676316
1796,45,4638,3.0,3.3960881273864643,{'was_impossible': False},0.39608812738646426
1797,74,30749,3.5,4.164786576128407,{'was_impossible': False},0.6647865761284066
1798,474,1203,4.0,3.771465633380325,{'was_impossible': False},0.22853436661967486
1799,381,318,3.5,4.353846767547851,{'was_impossible': False},0.8538467675478509
1800,438,832,4.0,3.13849633999429,{'was_impossible': False},0.86150366000571
1801,606,3289,4.5,3.5220186985819777,{'was_impossible': False},0.9779813014180223
1802,392,534,3.0,3.4635333071361964,{'was_impossible': False},0.46353330713619645
1803,380,8644,5.0,3.71428569047769,{'was_impossible': False},1.28571430952231
1804,160,2409,3.0,2.5767861095535545,{'was_impossible': False},0.42321389044644553
1805,84,454,4.0,3.6834622738269567,{'was_impossible': False},0.3165377261730433
1806,586,6373,4.0,4.202297181551305,{'was_impossible': False},0.20229718155130527
1807,357,337,3.5,3.8147451081435295,{'was_impossible': False},0.3147451081435295
1808,339,7347,4.0,3.6953152791671484,{'was_impossible': False},0.3046847208328516
1809,263,1639,4.0,3.6901992544119806,{'was_impossible': False},0.3098007455880194
1810,195,2329,4.0,3.931090916110809,{'was_impossible': False},0.06890908388919081
1811,342,1013,2.0,3.077791570301781,{'was_impossible': False},1.0777915703017809
1812,68,3704,3.5,3.4104129675659705,{'was_impossible': False},0.08958703243402955
1813,109,361,3.0,2.879841440992051,{'was_impossible': False},0.1201585590079488
1814,555,2393,3.0,3.4809087835938617,{'was_impossible': False},0.4809087835938617
1815,480,31804,3.5,2.6013052736584195,{'was_impossible': False},0.8986947263415805
1816,274,49530,4.0,3.4004823700844216,{'was_impossible': False},0.5995176299155784
1817,414,4380,5.0,3.6155692510932247,{'was_impossible': False},1.3844307489067753
1818,120,32,3.0,3.9209945128873667,{'was_impossible': False},0.9209945128873667
1819,239,733,4.0,4.071438318477734,{'was_impossible': False},0.07143831847773363
1820,222,69122,4.5,3.2853726231661615,{'was_impossible': False},1.2146273768338385
1821,564,40581,4.0,3.2694186496711595,{'was_impossible': False},0.7305813503288405
1822,432,2268,4.5,3.74838929181062,{'was_impossible': False},0.7516107081893799
1823,448,94266,2.5,2.5447671319517458,{'was_impossible': False},0.04476713195174575
1824,152,2329,5.0,4.453343001614097,{'was_impossible': False},0.5466569983859033
1825,232,48,2.5,2.6863990404890146,{'was_impossible': False},0.18639904048901457
1826,91,6219,3.0,3.2527996157528496,{'was_impossible': False},0.2527996157528496
1827,428,592,3.0,2.1763546536338314,{'was_impossible': False},0.8236453463661686
1828,344,3082,4.0,3.7087961626870785,{'was_impossible': False},0.29120383731292154
1829,590,2193,3.5,3.3496787157927357,{'was_impossible': False},0.15032128420726432
1830,368,3758,3.0,3.054486322895271,{'was_impossible': False},0.05448632289527122
1831,215,3448,4.5,3.748041309259296,{'was_impossible': False},0.7519586907407039
1832,529,1,3.0,3.9637105390683574,{'was_impossible': False},0.9637105390683574
1833,480,2054,2.0,2.4714878444179944,{'was_impossible': False},0.4714878444179944
1834,307,2541,2.0,2.5452780732455578,{'was_impossible': False},0.5452780732455578
1835,246,1243,5.0,4.408348304964534,{'was_impossible': False},0.5916516950354662
1836,522,1732,4.5,3.4723215967772356,{'was_impossible': False},1.0276784032227644
1837,469,2699,3.0,2.9628055909947646,{'was_impossible': False},0.03719440900523541
1838,583,2059,2.5,2.99051280342818,{'was_impossible': False},0.4905128034281798
1839,234,590,4.0,3.971119197822023,{'was_impossible': False},0.02888080217797695
1840,68,256,1.5,3.1480213806014254,{'was_impossible': False},1.6480213806014254
1841,414,1676,4.0,3.203184992892258,{'was_impossible': False},0.796815007107742
1842,605,3988,3.0,2.7488515697166283,{'was_impossible': False},0.25114843028337175
1843,334,56174,3.5,3.1183356118641408,{'was_impossible': False},0.38166438813585923
1844,599,1213,4.0,3.545315692529429,{'was_impossible': False},0.4546843074705711
1845,570,1704,3.5,3.78915311043265,{'was_impossible': False},0.2891531104326499
1846,596,1210,4.0,3.739630888751875,{'was_impossible': False},0.2603691112481248
1847,259,509,0.5,3.435490251952878,{'was_impossible': False},2.935490251952878
1848,169,4896,4.5,4.555719481498133,{'was_impossible': False},0.05571948149813277
1849,509,1517,3.5,3.030977210350534,{'was_impossible': False},0.4690227896494661
1850,19,1777,3.0,2.9455467956296872,{'was_impossible': False},0.05445320437031276
1851,466,6874,3.5,4.160374136469686,{'was_impossible': False},0.6603741364696862
1852,312,1876,3.0,3.0102733335029606,{'was_impossible': False},0.010273333502960558
1853,124,2712,3.5,3.681466117362525,{'was_impossible': False},0.18146611736252494
1854,608,736,3.0,2.7882266266400073,{'was_impossible': False},0.2117733733599927
1855,453,4015,5.0,3.3588742183639306,{'was_impossible': False},1.6411257816360694
1856,606,5812,3.5,3.8739966425148875,{'was_impossible': False},0.3739966425148875
1857,1,919,5.0,4.949608044463921,{'was_impossible': False},0.050391955536079
1858,223,47,3.0,3.137293958848283,{'was_impossible': False},0.1372939588482831
1859,112,6,4.5,3.4838532648953073,{'was_impossible': False},1.0161467351046927
1860,59,1953,5.0,4.257982737051672,{'was_impossible': False},0.7420172629483277
1861,477,8914,5.0,3.450656010069695,{'was_impossible': False},1.5493439899303052
1862,605,8368,4.0,3.905580432027422,{'was_impossible': False},0.09441956797257811
1863,414,111364,3.0,3.390701885098868,{'was_impossible': False},0.39070188509886794
1864,453,5502,4.0,3.4910794529573437,{'was_impossible': False},0.5089205470426563
1865,206,648,3.0,3.8502964001551176,{'was_impossible': False},0.8502964001551176
1866,16,1186,3.5,3.295122066168947,{'was_impossible': False},0.20487793383105313
1867,105,55269,3.0,4.311811210888493,{'was_impossible': False},1.311811210888493
1868,438,2549,3.0,3.236745907920218,{'was_impossible': False},0.2367459079202181
1869,380,46972,3.0,3.372007214755901,{'was_impossible': False},0.37200721475590104
1870,432,7306,3.0,3.4939474660257033,{'was_impossible': False},0.4939474660257033
1871,226,4369,2.5,2.6589764976823758,{'was_impossible': False},0.15897649768237576
1872,597,236,2.0,3.645782286795384,{'was_impossible': False},1.645782286795384
1873,103,77561,0.5,4.124569154529515,{'was_impossible': False},3.6245691545295147
1874,19,457,4.0,3.126510453174606,{'was_impossible': False},0.873489546825394
1875,80,3147,4.0,4.636837643822718,{'was_impossible': False},0.6368376438227177
1876,139,6378,2.0,2.241956809314653,{'was_impossible': False},0.24195680931465313
1877,514,5205,2.0,2.878922411440871,{'was_impossible': False},0.8789224114408709
1878,523,5444,4.0,4.820988724861099,{'was_impossible': False},0.820988724861099
1879,510,750,4.5,3.6312858607313845,{'was_impossible': False},0.8687141392686155
1880,318,74791,4.0,3.78294798766181,{'was_impossible': False},0.21705201233818983
1881,331,53322,2.5,3.554723531855332,{'was_impossible': False},1.0547235318553319
1882,132,1777,2.0,2.45096458738465,{'was_impossible': False},0.4509645873846502
1883,534,96110,3.5,3.889995667131106,{'was_impossible': False},0.3899956671311058
1884,474,5541,2.0,3.2236743601553837,{'was_impossible': False},1.2236743601553837
1885,292,1022,3.0,3.336136291276157,{'was_impossible': False},0.3361362912761572
1886,489,4054,1.0,2.60555774413928,{'was_impossible': False},1.60555774413928
1887,229,213,3.0,3.8559721709571657,{'was_impossible': False},0.8559721709571657
1888,332,1835,2.5,3.5002304709400978,{'was_impossible': False},1.0002304709400978
1889,213,1240,4.0,4.154469550310177,{'was_impossible': False},0.15446955031017673
1890,605,63853,3.0,3.136964145276552,{'was_impossible': False},0.13696414527655199
1891,564,113453,3.0,3.7197882257360577,{'was_impossible': False},0.7197882257360577
1892,414,5621,1.0,2.889125420662302,{'was_impossible': False},1.8891254206623018
1893,271,1127,2.5,3.0997930163025966,{'was_impossible': False},0.5997930163025966
1894,381,2353,4.5,3.4942254732251534,{'was_impossible': False},1.0057745267748466
1895,130,153,4.0,3.0256576220580103,{'was_impossible': False},0.9743423779419897
1896,599,47423,3.0,2.676664544603166,{'was_impossible': False},0.32333545539683417
1897,91,5165,4.0,3.541844905400079,{'was_impossible': False},0.4581550945999209
1898,80,51080,4.0,4.167451197999777,{'was_impossible': False},0.16745119799977726
1899,305,90249,4.0,3.5846501770576262,{'was_impossible': False},0.41534982294237377
1900,599,2662,3.0,2.5417197471453146,{'was_impossible': False},0.45828025285468543
1901,288,2105,3.0,2.806005012056371,{'was_impossible': False},0.19399498794362913
1902,182,2334,2.5,3.1966983656430537,{'was_impossible': False},0.6966983656430537
1903,288,2533,2.0,2.9432828568762504,{'was_impossible': False},0.9432828568762504
1904,108,5391,5.0,3.9102227865483985,{'was_impossible': False},1.0897772134516015
1905,600,719,2.5,3.076593461188279,{'was_impossible': False},0.576593461188279
1906,586,2058,4.0,4.049850796200127,{'was_impossible': False},0.049850796200127334
1907,160,1960,1.0,3.552368535267973,{'was_impossible': False},2.552368535267973
1908,20,899,4.0,4.337044146988142,{'was_impossible': False},0.3370441469881422
1909,231,589,5.0,3.895684077180556,{'was_impossible': False},1.1043159228194441
1910,599,92008,3.0,2.6046153118642996,{'was_impossible': False},0.3953846881357004
1911,182,1961,4.0,3.994144544824551,{'was_impossible': False},0.0058554551754488315
1912,603,3101,2.0,3.692798716501279,{'was_impossible': False},1.692798716501279
1913,477,6539,3.0,3.8238704663543523,{'was_impossible': False},0.8238704663543523
1914,307,710,3.0,1.9988459962466916,{'was_impossible': False},1.0011540037533084
1915,288,3244,3.0,3.0460521752623007,{'was_impossible': False},0.046052175262300654
1916,603,3210,3.0,3.7128160738744413,{'was_impossible': False},0.7128160738744413
1917,236,2770,5.0,3.5420606167151556,{'was_impossible': False},1.4579393832848444
1918,434,47,4.0,4.07003136429035,{'was_impossible': False},0.07003136429035006
1919,541,110,5.0,3.905260695397596,{'was_impossible': False},1.0947393046024039
1920,239,2023,4.0,3.8145597545400345,{'was_impossible': False},0.1854402454599655
1921,294,258,1.0,2.313612310034805,{'was_impossible': False},1.313612310034805
1922,274,7022,4.5,3.662586148364435,{'was_impossible': False},0.8374138516355649
1923,483,2951,4.5,3.976811293507816,{'was_impossible': False},0.5231887064921841
1924,305,3421,5.0,3.852363590574048,{'was_impossible': False},1.1476364094259521
1925,610,6872,1.0,3.0402958985908883,{'was_impossible': False},2.0402958985908883
1926,57,2761,4.0,3.3213245684131953,{'was_impossible': False},0.6786754315868047
1927,567,122246,0.5,2.2255166779231237,{'was_impossible': False},1.7255166779231237
1928,522,3994,3.5,3.620039836964271,{'was_impossible': False},0.12003983696427101
1929,474,37733,4.0,3.5009181239940603,{'was_impossible': False},0.4990818760059397
1930,297,1573,4.0,2.4301654019566574,{'was_impossible': False},1.5698345980433426
1931,572,2013,1.0,3.5254472819443254,{'was_impossible': False},2.5254472819443254
1932,83,5010,4.0,3.6294388464465337,{'was_impossible': False},0.3705611535534663
1933,555,2628,5.0,3.0534319940236627,{'was_impossible': False},1.9465680059763373
1934,182,3646,0.5,2.6847851163661836,{'was_impossible': False},2.1847851163661836
1935,132,3489,2.0,2.85159489670597,{'was_impossible': False},0.8515948967059699
1936,20,3555,3.0,3.716493814991521,{'was_impossible': False},0.7164938149915212
1937,103,88108,3.0,3.753444424533396,{'was_impossible': False},0.753444424533396
1938,483,27721,4.0,3.6498455715728,{'was_impossible': False},0.3501544284271998
1939,533,4886,5.0,4.382389887743945,{'was_impossible': False},0.6176101122560551
1940,238,4855,4.0,3.6937976128172822,{'was_impossible': False},0.30620238718271775
1941,114,141718,5.0,3.085994537314715,{'was_impossible': False},1.9140054626852852
1942,438,2194,4.5,3.8893362874389794,{'was_impossible': False},0.6106637125610206
1943,600,2405,3.5,2.7213009617666266,{'was_impossible': False},0.7786990382333734
1944,19,597,3.0,2.789684200320748,{'was_impossible': False},0.21031579967925218
1945,64,5015,4.0,3.5810253440351008,{'was_impossible': False},0.41897465596489925
1946,137,923,5.0,4.2976224823427325,{'was_impossible': False},0.7023775176572675
1947,600,1391,2.0,3.2843444282181142,{'was_impossible': False},1.2843444282181142
1948,234,4519,4.0,3.6156509264677394,{'was_impossible': False},0.38434907353226055
1949,596,88125,3.5,3.739251036183595,{'was_impossible': False},0.2392510361835951
1950,577,2248,4.0,3.859372108649963,{'was_impossible': False},0.14062789135003717
1951,380,5872,3.0,3.4328302259737273,{'was_impossible': False},0.43283022597372733
1952,607,920,2.0,4.19581401102319,{'was_impossible': False},2.19581401102319
1953,577,2947,5.0,3.859206025408975,{'was_impossible': False},1.1407939745910252
1954,274,6482,1.5,2.8026496494847466,{'was_impossible': False},1.3026496494847466
1955,559,480,5.0,3.980897981372989,{'was_impossible': False},1.0191020186270112
1956,309,1283,5.0,3.761602028525213,{'was_impossible': False},1.2383979714747868
1957,436,588,3.0,3.60988253043102,{'was_impossible': False},0.6098825304310198
1958,560,107348,3.0,3.2212992029660814,{'was_impossible': False},0.2212992029660814
1959,274,5219,4.0,2.705987702408698,{'was_impossible': False},1.2940122975913022
1960,34,6618,5.0,3.5782703455540967,{'was_impossible': False},1.4217296544459033
