,uid,iid,rui,est,details,err
6431,365,102033,2.0,3.368313076967986,"{'actual_k': 4, 'was_impossible': False}",1.3683130769679859
6432,438,6,5.0,4.03542039143712,"{'actual_k': 40, 'was_impossible': False}",0.9645796085628797
6433,475,586,4.5,3.2395115723849934,"{'actual_k': 40, 'was_impossible': False}",1.2604884276150066
6434,42,1722,5.0,2.993059018942972,"{'actual_k': 37, 'was_impossible': False}",2.006940981057028
6435,217,473,2.0,1.4785252921223242,"{'actual_k': 5, 'was_impossible': False}",0.5214747078776758
6436,496,2950,1.0,2.415119053824067,"{'actual_k': 7, 'was_impossible': False}",1.4151190538240672
6437,597,2749,4.0,4.0,"{'actual_k': 1, 'was_impossible': False}",0.0
6438,288,2664,4.0,3.7260405387743862,"{'actual_k': 11, 'was_impossible': False}",0.27395946122561377
6439,493,1573,4.0,3.1531020368172946,"{'actual_k': 40, 'was_impossible': False}",0.8468979631827054
6440,6,340,4.0,2.9999999999999996,"{'actual_k': 2, 'was_impossible': False}",1.0000000000000004
6441,66,32,5.0,4.11251441942668,"{'actual_k': 40, 'was_impossible': False}",0.8874855805733199
6442,280,39,4.0,3.2746068792235046,"{'actual_k': 40, 'was_impossible': False}",0.7253931207764954
6443,232,68791,4.0,3.053194176333317,"{'actual_k': 8, 'was_impossible': False}",0.9468058236666832
6444,427,5015,3.5,3.278052600309096,"{'actual_k': 12, 'was_impossible': False}",0.22194739969090405
6445,89,78620,4.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.9987231774287522
6446,559,292,3.0,3.517092554823536,"{'actual_k': 40, 'was_impossible': False}",0.5170925548235359
6447,387,1136,4.5,4.040257278059997,"{'actual_k': 40, 'was_impossible': False}",0.4597427219400032
6448,459,5816,4.0,3.785010089246526,"{'actual_k': 40, 'was_impossible': False}",0.21498991075347407
6449,131,1228,4.5,4.196059487118261,"{'actual_k': 34, 'was_impossible': False}",0.30394051288173873
6450,438,317,3.5,3.4844664587323653,"{'actual_k': 40, 'was_impossible': False}",0.015533541267634732
6451,268,719,3.0,2.727861267607552,"{'actual_k': 28, 'was_impossible': False}",0.272138732392448
6452,232,34150,3.0,2.846426250538251,"{'actual_k': 24, 'was_impossible': False}",0.15357374946174884
6453,590,3654,4.0,3.736173342879585,"{'actual_k': 11, 'was_impossible': False}",0.26382665712041486
6454,599,2072,2.0,3.041818857371444,"{'actual_k': 15, 'was_impossible': False}",1.0418188573714442
6455,246,1610,3.0,4.061558483959997,"{'actual_k': 40, 'was_impossible': False}",1.0615584839599972
6456,568,46723,4.0,3.3921596051421554,"{'actual_k': 16, 'was_impossible': False}",0.6078403948578446
6457,334,31658,3.5,4.0842792975307525,"{'actual_k': 32, 'was_impossible': False}",0.5842792975307525
6458,603,1457,3.0,2.889093666616807,"{'actual_k': 10, 'was_impossible': False}",0.110906333383193
6459,509,6541,3.5,2.5017021227725196,"{'actual_k': 27, 'was_impossible': False}",0.9982978772274804
6460,580,1961,4.0,3.797793948371244,"{'actual_k': 40, 'was_impossible': False}",0.20220605162875582
6461,202,1132,4.0,4.086126549914631,"{'actual_k': 5, 'was_impossible': False}",0.08612654991463131
6462,414,6295,2.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.5012768225712478
6463,427,1394,5.0,3.8865454977375635,"{'actual_k': 40, 'was_impossible': False}",1.1134545022624365
6464,414,26704,4.0,4.0,"{'actual_k': 1, 'was_impossible': False}",0.0
6465,195,1270,5.0,4.045162363809487,"{'actual_k': 40, 'was_impossible': False}",0.9548376361905131
6466,198,2115,3.0,3.7236416040144973,"{'actual_k': 40, 'was_impossible': False}",0.7236416040144973
6467,381,3988,2.0,3.070703171299061,"{'actual_k': 27, 'was_impossible': False}",1.0707031712990611
6468,103,8961,3.5,4.001123433152287,"{'actual_k': 40, 'was_impossible': False}",0.5011234331522871
6469,312,2657,2.0,3.4045409251196173,"{'actual_k': 40, 'was_impossible': False}",1.4045409251196173
6470,561,2291,4.0,3.7883235512226374,"{'actual_k': 40, 'was_impossible': False}",0.21167644877736258
6471,474,3599,3.5,3.462290010900533,"{'actual_k': 3, 'was_impossible': False}",0.03770998909946721
6472,414,414,2.0,2.229484518832788,"{'actual_k': 4, 'was_impossible': False}",0.2294845188327881
6473,425,2288,3.5,4.007225148624563,"{'actual_k': 31, 'was_impossible': False}",0.5072251486245634
6474,304,1197,5.0,4.312083249935793,"{'actual_k': 40, 'was_impossible': False}",0.6879167500642067
6475,599,4133,1.5,2.5475644208313346,"{'actual_k': 5, 'was_impossible': False}",1.0475644208313346
6476,307,8368,3.0,3.7949873265981955,"{'actual_k': 40, 'was_impossible': False}",0.7949873265981955
6477,156,2174,3.0,3.635635539387415,"{'actual_k': 40, 'was_impossible': False}",0.6356355393874149
6478,68,2671,3.0,3.617523048037906,"{'actual_k': 40, 'was_impossible': False}",0.6175230480379059
6479,141,8874,4.0,3.99056581172447,"{'actual_k': 40, 'was_impossible': False}",0.009434188275529998
6480,68,2268,4.0,3.686592159293629,"{'actual_k': 40, 'was_impossible': False}",0.31340784070637095
6481,580,318,5.0,4.545210845586475,"{'actual_k': 40, 'was_impossible': False}",0.4547891544135254
6482,480,3911,3.0,3.5888703943292657,"{'actual_k': 40, 'was_impossible': False}",0.5888703943292657
6483,599,485,3.0,2.8344775449635753,"{'actual_k': 40, 'was_impossible': False}",0.1655224550364247
6484,425,2470,3.0,3.2880336336225002,"{'actual_k': 40, 'was_impossible': False}",0.28803363362250023
6485,414,2404,2.0,1.7779433107790845,"{'actual_k': 8, 'was_impossible': False}",0.22205668922091548
6486,534,53138,3.5,3.5,"{'actual_k': 1, 'was_impossible': False}",0.0
6487,563,106920,3.0,4.042519898220394,"{'actual_k': 22, 'was_impossible': False}",1.0425198982203936
6488,74,1247,4.0,4.40412704073641,"{'actual_k': 40, 'was_impossible': False}",0.4041270407364097
6489,515,48780,5.0,4.287354338231909,"{'actual_k': 40, 'was_impossible': False}",0.7126456617680912
6490,312,5812,4.0,3.895667291866427,"{'actual_k': 9, 'was_impossible': False}",0.10433270813357298
6491,599,46322,2.5,3.040439340961591,"{'actual_k': 6, 'was_impossible': False}",0.5404393409615911
6492,115,3499,5.0,3.9015357972764013,"{'actual_k': 32, 'was_impossible': False}",1.0984642027235987
6493,91,648,4.0,3.6236820732398893,"{'actual_k': 40, 'was_impossible': False}",0.37631792676011067
6494,305,74510,5.0,4.05886142105859,"{'actual_k': 3, 'was_impossible': False}",0.94113857894141
6495,414,8364,4.0,3.1739606592262035,"{'actual_k': 3, 'was_impossible': False}",0.8260393407737965
6496,232,1032,3.0,3.2514584945866627,"{'actual_k': 31, 'was_impossible': False}",0.2514584945866627
6497,294,3421,5.0,3.4461752061845994,"{'actual_k': 40, 'was_impossible': False}",1.5538247938154006
6498,168,71033,4.5,4.158945808997241,"{'actual_k': 4, 'was_impossible': False}",0.34105419100275913
6499,438,2278,4.0,3.6099900570894783,"{'actual_k': 33, 'was_impossible': False}",0.3900099429105217
6500,111,121372,4.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.9987231774287522
6501,261,30810,1.0,3.621615230997636,"{'actual_k': 27, 'was_impossible': False}",2.621615230997636
6502,292,2501,4.5,3.7786407458725426,"{'actual_k': 21, 'was_impossible': False}",0.7213592541274574
6503,495,6586,2.5,3.1542515372246775,"{'actual_k': 11, 'was_impossible': False}",0.6542515372246775
6504,426,7361,3.5,4.148419443291759,"{'actual_k': 40, 'was_impossible': False}",0.6484194432917594
6505,414,4672,2.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.5012768225712478
6506,119,296,4.0,4.4039734497171965,"{'actual_k': 40, 'was_impossible': False}",0.4039734497171965
6507,474,1653,4.5,3.953792686980404,"{'actual_k': 40, 'was_impossible': False}",0.5462073130195959
6508,380,6874,4.0,4.141583109623645,"{'actual_k': 40, 'was_impossible': False}",0.14158310962364506
6509,198,1221,3.0,4.340735461835534,"{'actual_k': 40, 'was_impossible': False}",1.3407354618355338
6510,227,99813,4.0,4.417224635391148,"{'actual_k': 4, 'was_impossible': False}",0.41722463539114774
6511,226,5584,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
6512,167,5991,3.5,3.6015999671673375,"{'actual_k': 40, 'was_impossible': False}",0.10159996716733755
6513,187,32587,4.0,3.7436316747048486,"{'actual_k': 40, 'was_impossible': False}",0.2563683252951514
6514,160,2657,3.0,3.3502871000729706,"{'actual_k': 40, 'was_impossible': False}",0.3502871000729706
6515,125,5617,4.5,3.8568643606455986,"{'actual_k': 16, 'was_impossible': False}",0.6431356393544014
6516,119,116797,5.0,4.105900718117356,"{'actual_k': 37, 'was_impossible': False}",0.8940992818826441
6517,480,3723,3.5,3.7348037940148964,"{'actual_k': 3, 'was_impossible': False}",0.23480379401489637
6518,298,104069,3.0,4.468599845349436,"{'actual_k': 3, 'was_impossible': False}",1.468599845349436
6519,200,648,3.5,3.866161449043714,"{'actual_k': 40, 'was_impossible': False}",0.36616144904371417
6520,610,3793,3.5,3.7975496294371256,"{'actual_k': 40, 'was_impossible': False}",0.2975496294371256
6521,414,260,5.0,4.431113279138439,"{'actual_k': 40, 'was_impossible': False}",0.5688867208615607
6522,274,4247,3.0,2.442278413125849,"{'actual_k': 16, 'was_impossible': False}",0.557721586874151
6523,549,122924,5.0,2.7998495035000968,"{'actual_k': 7, 'was_impossible': False}",2.2001504964999032
6524,156,5013,4.5,3.6704876581041126,"{'actual_k': 21, 'was_impossible': False}",0.8295123418958874
6525,504,6927,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
6526,111,149352,4.0,3.0645347121268243,"{'actual_k': 4, 'was_impossible': False}",0.9354652878731757
6527,68,520,4.0,3.2309168190177036,"{'actual_k': 40, 'was_impossible': False}",0.7690831809822964
6528,68,1129,3.0,3.546953386790345,"{'actual_k': 30, 'was_impossible': False}",0.5469533867903449
6529,288,2291,3.0,3.677511109995926,"{'actual_k': 40, 'was_impossible': False}",0.6775111099959261
6530,457,480,2.0,3.820853715568385,"{'actual_k': 40, 'was_impossible': False}",1.820853715568385
6531,95,1240,5.0,4.124539980207708,"{'actual_k': 40, 'was_impossible': False}",0.8754600197922917
6532,398,48516,4.0,4.504084649324941,"{'actual_k': 40, 'was_impossible': False}",0.5040846493249411
6533,177,454,2.5,3.631902795012303,"{'actual_k': 40, 'was_impossible': False}",1.1319027950123028
6534,188,1264,4.0,3.598583234946872,"{'actual_k': 3, 'was_impossible': False}",0.4014167650531282
6535,24,122886,3.5,3.808333377813383,"{'actual_k': 34, 'was_impossible': False}",0.308333377813383
6536,182,1199,5.0,4.156432808104005,"{'actual_k': 40, 'was_impossible': False}",0.8435671918959953
6537,32,880,3.0,2.7759093911780743,"{'actual_k': 22, 'was_impossible': False}",0.22409060882192566
6538,298,1215,3.0,4.0112125189782075,"{'actual_k': 40, 'was_impossible': False}",1.0112125189782075
6539,177,7361,4.0,4.266554013296802,"{'actual_k': 40, 'was_impossible': False}",0.26655401329680206
6540,586,339,4.0,3.647922462393405,"{'actual_k': 40, 'was_impossible': False}",0.3520775376065952
6541,64,3101,3.5,3.1666691183046685,"{'actual_k': 31, 'was_impossible': False}",0.33333088169533154
6542,266,3113,1.0,2.7203175631716614,"{'actual_k': 12, 'was_impossible': False}",1.7203175631716614
6543,380,182639,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
6544,525,2083,4.5,3.856146356097067,"{'actual_k': 14, 'was_impossible': False}",0.6438536439029332
6545,313,2004,4.0,3.4841552154854347,"{'actual_k': 11, 'was_impossible': False}",0.5158447845145653
6546,91,5349,5.0,3.586073883047465,"{'actual_k': 40, 'was_impossible': False}",1.4139261169525348
6547,305,3681,5.0,4.104633204963772,"{'actual_k': 27, 'was_impossible': False}",0.8953667950362281
6548,160,6591,5.0,4.210222779876826,"{'actual_k': 5, 'was_impossible': False}",0.7897772201231739
6549,249,79428,3.5,3.3617796499761443,"{'actual_k': 6, 'was_impossible': False}",0.1382203500238557
6550,354,39414,3.0,3.042119667902879,"{'actual_k': 6, 'was_impossible': False}",0.0421196679028788
6551,586,95167,5.0,3.6946152329949435,"{'actual_k': 25, 'was_impossible': False}",1.3053847670050565
6552,104,709,3.0,3.128785663170245,"{'actual_k': 7, 'was_impossible': False}",0.1287856631702451
6553,387,35836,3.5,3.4843166250435105,"{'actual_k': 40, 'was_impossible': False}",0.015683374956489526
6554,417,106782,5.0,4.227856781762863,"{'actual_k': 40, 'was_impossible': False}",0.7721432182371366
6555,482,8961,5.0,4.079566294841388,"{'actual_k': 40, 'was_impossible': False}",0.9204337051586116
6556,600,1393,3.5,3.484926466368258,"{'actual_k': 40, 'was_impossible': False}",0.01507353363174202
6557,167,4369,1.0,3.1147142251960074,"{'actual_k': 34, 'was_impossible': False}",2.1147142251960074
6558,249,106487,4.5,3.7693573849487594,"{'actual_k': 21, 'was_impossible': False}",0.7306426150512406
6559,307,1889,3.0,3.862359563113553,"{'actual_k': 7, 'was_impossible': False}",0.8623595631135532
6560,39,1387,5.0,4.084365121355296,"{'actual_k': 40, 'was_impossible': False}",0.9156348786447044
6561,224,2248,5.0,3.9523170165913797,"{'actual_k': 32, 'was_impossible': False}",1.0476829834086203
6562,285,6978,3.5,3.0232558139534884,"{'actual_k': 2, 'was_impossible': False}",0.4767441860465116
6563,517,1702,2.5,2.869301535796818,"{'actual_k': 9, 'was_impossible': False}",0.3693015357968181
6564,380,2694,2.0,3.313030709312296,"{'actual_k': 40, 'was_impossible': False}",1.313030709312296
6565,284,637,4.0,3.0948785226855504,"{'actual_k': 27, 'was_impossible': False}",0.9051214773144496
6566,220,2947,4.0,3.8994788305694588,"{'actual_k': 40, 'was_impossible': False}",0.10052116943054124
6567,606,1101,2.5,3.3027572447308207,"{'actual_k': 40, 'was_impossible': False}",0.8027572447308207
6568,202,3591,3.0,2.789393891628325,"{'actual_k': 13, 'was_impossible': False}",0.21060610837167504
6569,251,111,4.5,4.287987951002648,"{'actual_k': 40, 'was_impossible': False}",0.2120120489973516
6570,91,2160,4.5,4.074153749655629,"{'actual_k': 25, 'was_impossible': False}",0.42584625034437096
6571,414,56171,3.0,3.2094287138262563,"{'actual_k': 15, 'was_impossible': False}",0.20942871382625627
6572,600,4787,3.0,3.4559839040113,"{'actual_k': 8, 'was_impossible': False}",0.45598390401129985
6573,368,3272,3.0,3.8771436902485092,"{'actual_k': 6, 'was_impossible': False}",0.8771436902485092
6574,496,40826,4.0,3.12575684588985,"{'actual_k': 6, 'was_impossible': False}",0.8742431541101499
6575,590,6365,3.0,3.025385994984078,"{'actual_k': 40, 'was_impossible': False}",0.025385994984077787
6576,136,195,5.0,3.168491559772411,"{'actual_k': 6, 'was_impossible': False}",1.831508440227589
6577,553,6870,3.5,3.7960853348929513,"{'actual_k': 39, 'was_impossible': False}",0.2960853348929513
6578,387,1028,2.5,3.736290400552539,"{'actual_k': 40, 'was_impossible': False}",1.236290400552539
6579,448,8972,2.0,3.397284839115695,"{'actual_k': 33, 'was_impossible': False}",1.3972848391156951
6580,140,4799,3.0,3.2873642236772693,"{'actual_k': 8, 'was_impossible': False}",0.2873642236772693
6581,424,66097,4.5,3.6131870586363,"{'actual_k': 27, 'was_impossible': False}",0.8868129413636998
6582,603,3477,2.0,3.3015090665157594,"{'actual_k': 9, 'was_impossible': False}",1.3015090665157594
6583,217,2393,3.0,3.190061578929425,"{'actual_k': 26, 'was_impossible': False}",0.19006157892942488
6584,518,6323,4.5,3.6382268789755834,"{'actual_k': 16, 'was_impossible': False}",0.8617731210244166
6585,267,3578,5.0,4.297306886335547,"{'actual_k': 40, 'was_impossible': False}",0.702693113664453
6586,354,8665,4.0,3.886046166290542,"{'actual_k': 40, 'was_impossible': False}",0.11395383370945789
6587,82,7142,3.5,2.7045678606638184,"{'actual_k': 2, 'was_impossible': False}",0.7954321393361816
6588,68,89087,2.0,2.798409506957901,"{'actual_k': 5, 'was_impossible': False}",0.7984095069579009
6589,23,58,3.0,4.058262173474874,"{'actual_k': 30, 'was_impossible': False}",1.0582621734748736
6590,222,88405,2.5,3.2676058424872805,"{'actual_k': 16, 'was_impossible': False}",0.7676058424872805
6591,295,2959,4.5,4.621456125227445,"{'actual_k': 40, 'was_impossible': False}",0.12145612522744464
6592,63,92494,5.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.4987231774287522
6593,242,111,4.0,4.160327179318426,"{'actual_k': 40, 'was_impossible': False}",0.16032717931842644
6594,560,81591,4.0,3.781550167328339,"{'actual_k': 33, 'was_impossible': False}",0.21844983267166107
6595,357,2501,3.5,3.7884561817316778,"{'actual_k': 21, 'was_impossible': False}",0.28845618173167775
6596,606,2741,2.0,2.0,"{'actual_k': 1, 'was_impossible': False}",0.0
6597,36,3347,4.5,4.35018880429326,"{'actual_k': 5, 'was_impossible': False}",0.14981119570674029
6598,427,376,2.5,3.19515590832534,"{'actual_k': 25, 'was_impossible': False}",0.69515590832534
6599,352,85414,3.5,3.587597160954225,"{'actual_k': 27, 'was_impossible': False}",0.0875971609542252
6600,564,52973,3.0,3.7373672574007206,"{'actual_k': 40, 'was_impossible': False}",0.7373672574007206
6601,19,1489,2.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.5012768225712478
6602,474,1617,5.0,4.017124926145397,"{'actual_k': 40, 'was_impossible': False}",0.9828750738546033
6603,477,4873,4.0,3.8081553755458626,"{'actual_k': 15, 'was_impossible': False}",0.1918446244541374
6604,464,2571,5.0,4.531761623662439,"{'actual_k': 40, 'was_impossible': False}",0.4682383763375606
6605,66,260,2.5,4.452326801519051,"{'actual_k': 40, 'was_impossible': False}",1.9523268015190514
6606,91,6638,2.0,2.0,"{'actual_k': 1, 'was_impossible': False}",0.0
6607,414,5363,3.5,2.4816842917670274,"{'actual_k': 4, 'was_impossible': False}",1.0183157082329726
6608,219,592,3.5,3.4088260567521074,"{'actual_k': 40, 'was_impossible': False}",0.09117394324789263
6609,15,3156,5.0,2.5657832392488134,"{'actual_k': 12, 'was_impossible': False}",2.4342167607511866
6610,551,117529,1.0,3.3831390031520603,"{'actual_k': 13, 'was_impossible': False}",2.3831390031520603
6611,68,7010,3.5,3.0,"{'actual_k': 1, 'was_impossible': False}",0.5
6612,610,88327,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
6613,274,6618,3.0,3.9277372039850946,"{'actual_k': 13, 'was_impossible': False}",0.9277372039850946
6614,216,594,4.0,3.604184010047488,"{'actual_k': 40, 'was_impossible': False}",0.3958159899525122
6615,217,234,2.0,2.4485615608739204,"{'actual_k': 14, 'was_impossible': False}",0.4485615608739204
6616,414,1010,2.0,3.1162035267613315,"{'actual_k': 6, 'was_impossible': False}",1.1162035267613315
6617,45,441,3.0,4.013220385310745,"{'actual_k': 32, 'was_impossible': False}",1.0132203853107447
6618,600,8949,3.5,3.7979130303016895,"{'actual_k': 28, 'was_impossible': False}",0.2979130303016895
6619,555,3505,4.0,3.6957891011262394,"{'actual_k': 5, 'was_impossible': False}",0.3042108988737606
6620,165,3996,4.0,4.0700956261763395,"{'actual_k': 40, 'was_impossible': False}",0.07009562617633947
6621,474,6945,3.5,5.0,"{'actual_k': 1, 'was_impossible': False}",1.5
6622,177,1022,5.0,3.4096468999313774,"{'actual_k': 35, 'was_impossible': False}",1.5903531000686226
6623,332,1225,4.5,4.159126264175704,"{'actual_k': 40, 'was_impossible': False}",0.3408737358242959
6624,594,1188,4.5,3.82095107915198,"{'actual_k': 18, 'was_impossible': False}",0.6790489208480199
6625,322,805,3.5,3.57115946644731,"{'actual_k': 22, 'was_impossible': False}",0.07115946644730986
6626,200,2502,4.0,4.256921106562087,"{'actual_k': 40, 'was_impossible': False}",0.25692110656208733
6627,503,5418,1.5,3.7648269468248867,"{'actual_k': 40, 'was_impossible': False}",2.2648269468248867
6628,217,3341,4.0,4.247979750144453,"{'actual_k': 6, 'was_impossible': False}",0.24797975014445317
6629,103,4016,3.5,3.699773690663233,"{'actual_k': 24, 'was_impossible': False}",0.1997736906632328
6630,232,5449,2.5,2.844261545090645,"{'actual_k': 17, 'was_impossible': False}",0.344261545090645
6631,469,1485,3.0,3.064799931769639,"{'actual_k': 40, 'was_impossible': False}",0.06479993176963905
6632,599,2083,3.0,3.841559635005549,"{'actual_k': 14, 'was_impossible': False}",0.8415596350055492
6633,484,616,4.0,3.5042632989283433,"{'actual_k': 32, 'was_impossible': False}",0.4957367010716567
6634,21,110553,3.0,2.569553042158877,"{'actual_k': 9, 'was_impossible': False}",0.4304469578411232
6635,509,6536,3.5,3.7435937768926286,"{'actual_k': 4, 'was_impossible': False}",0.24359377689262862
6636,600,539,2.0,3.2857134732589044,"{'actual_k': 40, 'was_impossible': False}",1.2857134732589044
6637,599,3068,3.0,4.574868505028889,"{'actual_k': 5, 'was_impossible': False}",1.5748685050288893
6638,387,2356,3.0,2.525302911571037,"{'actual_k': 4, 'was_impossible': False}",0.4746970884289632
6639,221,1617,5.0,4.0637181295928775,"{'actual_k': 40, 'was_impossible': False}",0.9362818704071225
6640,328,1732,3.5,3.9005250768630586,"{'actual_k': 40, 'was_impossible': False}",0.4005250768630586
6641,501,780,5.0,3.351930456809272,"{'actual_k': 40, 'was_impossible': False}",1.648069543190728
6642,51,1033,4.0,3.524941072141792,"{'actual_k': 12, 'was_impossible': False}",0.4750589278582078
6643,84,852,3.0,3.2826786000047385,"{'actual_k': 33, 'was_impossible': False}",0.28267860000473854
6644,31,17,3.0,3.8401837497527853,"{'actual_k': 40, 'was_impossible': False}",0.8401837497527853
6645,50,90746,2.5,3.5957650892982302,"{'actual_k': 8, 'was_impossible': False}",1.0957650892982302
6646,47,72998,2.5,3.7564907379373573,"{'actual_k': 40, 'was_impossible': False}",1.2564907379373573
6647,307,5736,1.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",2.001276822571248
6648,199,1303,4.0,3.9937700853211613,"{'actual_k': 14, 'was_impossible': False}",0.0062299146788387105
6649,274,4544,3.5,3.0702686086765847,"{'actual_k': 3, 'was_impossible': False}",0.4297313913234153
6650,606,1350,4.0,3.749445818702723,"{'actual_k': 20, 'was_impossible': False}",0.2505541812972769
6651,288,1732,5.0,4.05838374840866,"{'actual_k': 40, 'was_impossible': False}",0.9416162515913404
6652,177,154,4.0,3.685143672239122,"{'actual_k': 8, 'was_impossible': False}",0.3148563277608778
6653,263,5463,2.0,2.8314385444630843,"{'actual_k': 12, 'was_impossible': False}",0.8314385444630843
6654,407,58559,5.0,4.353305913324048,"{'actual_k': 40, 'was_impossible': False}",0.6466940866759519
6655,122,53519,4.5,3.453783030023286,"{'actual_k': 17, 'was_impossible': False}",1.0462169699767139
6656,501,62,3.0,3.7352213436127357,"{'actual_k': 40, 'was_impossible': False}",0.7352213436127357
6657,227,919,4.0,3.80929640798918,"{'actual_k': 40, 'was_impossible': False}",0.19070359201082
6658,84,342,4.0,3.193978329403671,"{'actual_k': 19, 'was_impossible': False}",0.806021670596329
6659,594,509,4.0,3.543796644688072,"{'actual_k': 40, 'was_impossible': False}",0.4562033553119278
6660,156,3317,4.5,3.626484029649429,"{'actual_k': 17, 'was_impossible': False}",0.8735159703505708
6661,273,783,4.0,3.347266681134728,"{'actual_k': 38, 'was_impossible': False}",0.652733318865272
6662,249,3825,3.0,2.975949353314394,"{'actual_k': 22, 'was_impossible': False}",0.02405064668560586
6663,420,1580,3.5,3.607952720982747,"{'actual_k': 40, 'was_impossible': False}",0.10795272098274689
6664,561,59369,2.5,3.6521267972118063,"{'actual_k': 36, 'was_impossible': False}",1.1521267972118063
6665,160,4979,4.5,3.730458145422993,"{'actual_k': 40, 'was_impossible': False}",0.7695418545770072
6666,318,71464,4.0,3.2378911315644694,"{'actual_k': 9, 'was_impossible': False}",0.7621088684355306
6667,182,3896,1.5,3.4162632159414725,"{'actual_k': 5, 'was_impossible': False}",1.9162632159414725
6668,219,2949,3.0,3.783134377715649,"{'actual_k': 25, 'was_impossible': False}",0.783134377715649
6669,608,4085,2.5,3.534657465937692,"{'actual_k': 35, 'was_impossible': False}",1.0346574659376921
6670,368,2231,4.0,3.895310506023463,"{'actual_k': 30, 'was_impossible': False}",0.10468949397653704
6671,437,329,3.0,3.269829784968212,"{'actual_k': 40, 'was_impossible': False}",0.26982978496821186
6672,509,34150,2.0,2.7518358021292966,"{'actual_k': 24, 'was_impossible': False}",0.7518358021292966
6673,108,509,5.0,3.593797874484747,"{'actual_k': 40, 'was_impossible': False}",1.4062021255152528
6674,597,1179,4.0,3.558581002501838,"{'actual_k': 18, 'was_impossible': False}",0.44141899749816194
6675,45,370,3.5,3.0154626588236453,"{'actual_k': 40, 'was_impossible': False}",0.4845373411763547
6676,177,7445,3.0,3.6487771491597756,"{'actual_k': 27, 'was_impossible': False}",0.6487771491597756
6677,135,4634,5.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.4987231774287522
6678,57,151,3.0,3.5924168373637104,"{'actual_k': 39, 'was_impossible': False}",0.5924168373637104
6679,82,2701,4.0,2.2382235586217623,"{'actual_k': 40, 'was_impossible': False}",1.7617764413782377
6680,111,7325,3.0,3.1649033331869343,"{'actual_k': 13, 'was_impossible': False}",0.1649033331869343
6681,305,6709,4.5,3.066326558102815,"{'actual_k': 10, 'was_impossible': False}",1.4336734418971848
6682,599,4848,4.5,3.8328177843670805,"{'actual_k': 38, 'was_impossible': False}",0.6671822156329195
6683,360,1438,2.0,2.741559347307432,"{'actual_k': 18, 'was_impossible': False}",0.7415593473074318
6684,466,69122,4.0,3.8834954715037022,"{'actual_k': 40, 'was_impossible': False}",0.11650452849629778
6685,249,3785,3.5,3.0015268766969947,"{'actual_k': 36, 'was_impossible': False}",0.4984731233030053
6686,610,107069,3.5,2.5,"{'actual_k': 1, 'was_impossible': False}",1.0
6687,144,1059,4.5,3.629990507195943,"{'actual_k': 26, 'was_impossible': False}",0.8700094928040571
6688,239,6796,4.5,3.67966470738299,"{'actual_k': 13, 'was_impossible': False}",0.8203352926170102
6689,127,2763,4.0,3.712948706310642,"{'actual_k': 26, 'was_impossible': False}",0.2870512936893581
6690,68,7137,3.5,3.4167283321398165,"{'actual_k': 7, 'was_impossible': False}",0.08327166786018347
6691,541,529,4.0,3.799670702316811,"{'actual_k': 28, 'was_impossible': False}",0.2003292976831892
6692,425,428,4.0,3.7354132673152356,"{'actual_k': 12, 'was_impossible': False}",0.2645867326847644
6693,232,52283,2.5,2.5027709546037338,"{'actual_k': 2, 'was_impossible': False}",0.0027709546037337773
6694,219,6365,3.0,3.0391611494824606,"{'actual_k': 40, 'was_impossible': False}",0.03916114948246063
6695,610,7163,1.5,2.9566950820939883,"{'actual_k': 14, 'was_impossible': False}",1.4566950820939883
6696,63,31658,4.0,4.064444603621072,"{'actual_k': 32, 'was_impossible': False}",0.06444460362107218
6697,414,2114,5.0,3.706232181172648,"{'actual_k': 9, 'was_impossible': False}",1.293767818827352
6698,265,3269,3.0,2.9550297324792543,"{'actual_k': 22, 'was_impossible': False}",0.04497026752074573
6699,489,10,2.5,3.293989007277581,"{'actual_k': 40, 'was_impossible': False}",0.793989007277581
6700,380,1876,3.0,3.200945628267606,"{'actual_k': 32, 'was_impossible': False}",0.20094562826760587
6701,45,440,3.0,3.66758951055741,"{'actual_k': 40, 'was_impossible': False}",0.6675895105574101
6702,51,2762,5.0,4.168607738507616,"{'actual_k': 40, 'was_impossible': False}",0.8313922614923843
